source_corpus	paper_id	paper_key	cell_type	normalized_cell_type	neighborhood	relation	relation_label	marker_scope	marker_scope_label	n_markers	n_comparison_profiles	n_background_profiles	paper_n_profiles	local_marker_lb_log2	atlas_marker_lb_log2	marker_lb_gap_log2	observed_mean_profile_recall	expected_mean_profile_recall	mean_profile_recall_lift	observed_union_recall	expected_union_recall	union_recall_lift	n_recovered_markers	n_unrecovered_markers	recovered_marker_names	unrecovered_marker_names
hca	0243_10.1038_s41586-023-05915-x_2f4aafa6a2	hca:0243_10.1038_s41586-023-05915-x_2f4aafa6a2	ENTEROENDOCRINE CELL	ENTEROENDOCRINE CELL		same_exact_label	Same reported label	local_private_markers	Local-only markers	3	6	3333	18	5	12	7	0.3333333333333333	0.0023002300230023005	144.91304347826085	0.3333333333333333	0.013675656066539902	24.374211497530773	1	2	CHGA	SCGN; FEV
hca	0243_10.1038_s41586-023-05915-x_2f4aafa6a2	hca:0243_10.1038_s41586-023-05915-x_2f4aafa6a2	FIBROBLAST	FIBROBLAST	fibroblast/stromal	same_exact_label	Same reported label	all_reported_markers	All reported markers	3	28	3333	18	5	12	7	0.011904761904761904	0.0014001400140014	8.502551020408163	0.3333333333333333	0.038115423084344936	8.745366215552847	1	2	RSPO3	WNT5B; GREM1
hca	0243_10.1038_s41586-023-05915-x_2f4aafa6a2	hca:0243_10.1038_s41586-023-05915-x_2f4aafa6a2	FIBROBLAST	FIBROBLAST	fibroblast/stromal	same_exact_label	Same reported label	local_private_markers	Local-only markers	3	28	3333	18	5	12	7	0.011904761904761904	0.0014001400140014	8.502551020408163	0.3333333333333333	0.038115423084344936	8.745366215552847	1	2	RSPO3	WNT5B; GREM1
hca	0243_10.1038_s41586-023-05915-x_2f4aafa6a2	hca:0243_10.1038_s41586-023-05915-x_2f4aafa6a2	FIBROBLAST	FIBROBLAST	fibroblast/stromal	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	147	3333	18	5	12	7	0.006802721088435374	0.0014001400140014	4.858600583090379	0.3333333333333333	0.17765319936593946	1.876314834312191	1	2	RSPO3	WNT5B; GREM1
hca	0243_10.1038_s41586-023-05915-x_2f4aafa6a2	hca:0243_10.1038_s41586-023-05915-x_2f4aafa6a2	FIBROBLAST	FIBROBLAST	fibroblast/stromal	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	3	147	3333	18	5	12	7	0.006802721088435374	0.0014001400140014	4.858600583090379	0.3333333333333333	0.17765319936593946	1.876314834312191	1	2	RSPO3	WNT5B; GREM1
hca	0243_10.1038_s41586-023-05915-x_2f4aafa6a2	hca:0243_10.1038_s41586-023-05915-x_2f4aafa6a2	GLIAL CELL	GLIAL CELL		same_exact_label	Same reported label	all_reported_markers	All reported markers	3	3	3333	18	5	12	7	0.4444444444444444	0.004800480048004801	92.58333333333331	1.0	0.014318256703477713	69.8409045674613	3	0	CDH19; SOX10; PLP1	
hca	0243_10.1038_s41586-023-05915-x_2f4aafa6a2	hca:0243_10.1038_s41586-023-05915-x_2f4aafa6a2	GLIAL CELL	GLIAL CELL		same_exact_label	Same reported label	local_private_markers	Local-only markers	3	3	3333	18	5	12	7	0.4444444444444444	0.004800480048004801	92.58333333333331	1.0	0.014318256703477713	69.8409045674613	3	0	CDH19; SOX10; PLP1	
hca	0243_10.1038_s41586-023-05915-x_2f4aafa6a2	hca:0243_10.1038_s41586-023-05915-x_2f4aafa6a2	GOBLET CELL	GOBLET CELL	epithelial	same_exact_label	Same reported label	all_reported_markers	All reported markers	6	7	3333	18	5	12	7	0.16666666666666666	0.0024002400240024004	69.43749999999999	0.3333333333333333	0.01655406671975464	20.136039015449484	2	4	ATOH1; MUC2	KLF4; SYTL2; TFF1; FOXA3
hca	0243_10.1038_s41586-023-05915-x_2f4aafa6a2	hca:0243_10.1038_s41586-023-05915-x_2f4aafa6a2	GOBLET CELL	GOBLET CELL	epithelial	same_exact_label	Same reported label	local_private_markers	Local-only markers	6	7	3333	18	5	12	7	0.16666666666666666	0.0024002400240024004	69.43749999999999	0.3333333333333333	0.01655406671975464	20.136039015449484	2	4	ATOH1; MUC2	KLF4; SYTL2; TFF1; FOXA3
hca	0243_10.1038_s41586-023-05915-x_2f4aafa6a2	hca:0243_10.1038_s41586-023-05915-x_2f4aafa6a2	GOBLET CELL	GOBLET CELL	epithelial	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	6	122	3333	18	5	12	7	0.021857923497267763	0.0024002400240024004	9.106557377049182	0.6666666666666666	0.22285282836166997	2.991510906851615	4	2	TFF1; FOXA3; ATOH1; MUC2	KLF4; SYTL2
hca	0243_10.1038_s41586-023-05915-x_2f4aafa6a2	hca:0243_10.1038_s41586-023-05915-x_2f4aafa6a2	GOBLET CELL	GOBLET CELL	epithelial	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	6	122	3333	18	5	12	7	0.021857923497267763	0.0024002400240024004	9.106557377049182	0.6666666666666666	0.22285282836166997	2.991510906851615	4	2	TFF1; FOXA3; ATOH1; MUC2	KLF4; SYTL2
hca	0243_10.1038_s41586-023-05915-x_2f4aafa6a2	hca:0243_10.1038_s41586-023-05915-x_2f4aafa6a2	IMMATURE GOBLET CELL	IMMATURE GOBLET CELL	epithelial	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	122	3333	18	5	12	7	0.00819672131147541	0.0007000700070007	11.708430913348947	0.3333333333333333	0.08010577063579198	4.161165053250196	1	2	CLCA1	RETNLB; KLK6
hca	0243_10.1038_s41586-023-05915-x_2f4aafa6a2	hca:0243_10.1038_s41586-023-05915-x_2f4aafa6a2	IMMATURE GOBLET CELL	IMMATURE GOBLET CELL	epithelial	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	3	122	3333	18	5	12	7	0.00819672131147541	0.0007000700070007	11.708430913348947	0.3333333333333333	0.08010577063579198	4.161165053250196	1	2	CLCA1	RETNLB; KLK6
hca	0243_10.1038_s41586-023-05915-x_2f4aafa6a2	hca:0243_10.1038_s41586-023-05915-x_2f4aafa6a2	MAST CELL	MAST CELL		same_exact_label	Same reported label	all_reported_markers	All reported markers	3	14	3333	18	5	12	7	0.2857142857142857	0.0034003400340034003	84.0252100840336	1.0	0.04627160835202523	21.611524552857514	3	0	HDC; TPSAB1; GATA2	
hca	0243_10.1038_s41586-023-05915-x_2f4aafa6a2	hca:0243_10.1038_s41586-023-05915-x_2f4aafa6a2	MAST CELL	MAST CELL		same_exact_label	Same reported label	local_private_markers	Local-only markers	3	14	3333	18	5	12	7	0.2857142857142857	0.0034003400340034003	84.0252100840336	1.0	0.04627160835202523	21.611524552857514	3	0	HDC; TPSAB1; GATA2	
hca	0243_10.1038_s41586-023-05915-x_2f4aafa6a2	hca:0243_10.1038_s41586-023-05915-x_2f4aafa6a2	NEURON	NEURON		same_exact_label	Same reported label	all_reported_markers	All reported markers	3	1	3333	18	5	12	7	0.3333333333333333	0.0009000900090008999	370.33333333333337	0.3333333333333333	0.0009000900090008942	370.33333333333576	1	2	SYT1	RBFOX1; SYP
hca	0243_10.1038_s41586-023-05915-x_2f4aafa6a2	hca:0243_10.1038_s41586-023-05915-x_2f4aafa6a2	NEURON	NEURON		same_exact_label	Same reported label	local_private_markers	Local-only markers	3	1	3333	18	5	12	7	0.3333333333333333	0.0009000900090008999	370.33333333333337	0.3333333333333333	0.0009000900090008942	370.33333333333576	1	2	SYT1	RBFOX1; SYP
hca	0243_10.1038_s41586-023-05915-x_2f4aafa6a2	hca:0243_10.1038_s41586-023-05915-x_2f4aafa6a2	PERICYTE	PERICYTE	fibroblast/stromal	same_exact_label	Same reported label	all_reported_markers	All reported markers	3	13	3333	18	5	12	7	0.23076923076923078	0.0056005600560056	41.204670329670336	0.6666666666666666	0.0701933938836643	9.497569924764901	2	1	NOTCH3; RGS5	EBF1
hca	0243_10.1038_s41586-023-05915-x_2f4aafa6a2	hca:0243_10.1038_s41586-023-05915-x_2f4aafa6a2	PERICYTE	PERICYTE	fibroblast/stromal	same_exact_label	Same reported label	local_private_markers	Local-only markers	3	13	3333	18	5	12	7	0.23076923076923078	0.0056005600560056	41.204670329670336	0.6666666666666666	0.0701933938836643	9.497569924764901	2	1	NOTCH3; RGS5	EBF1
hca	0243_10.1038_s41586-023-05915-x_2f4aafa6a2	hca:0243_10.1038_s41586-023-05915-x_2f4aafa6a2	PERICYTE	PERICYTE	fibroblast/stromal	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	147	3333	18	5	12	7	0.03854875283446712	0.0056005600560056	6.88301749271137	1.0	0.5480492692551021	1.8246534683992564	3	0	NOTCH3; RGS5; EBF1	
hca	0243_10.1038_s41586-023-05915-x_2f4aafa6a2	hca:0243_10.1038_s41586-023-05915-x_2f4aafa6a2	PERICYTE	PERICYTE	fibroblast/stromal	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	3	147	3333	18	5	12	7	0.03854875283446712	0.0056005600560056	6.88301749271137	1.0	0.5480492692551021	1.8246534683992564	3	0	NOTCH3; RGS5; EBF1	
hca	0243_10.1038_s41586-023-05915-x_2f4aafa6a2	hca:0243_10.1038_s41586-023-05915-x_2f4aafa6a2	PLASMA CELL	PLASMA CELL	B cell	same_exact_label	Same reported label	all_reported_markers	All reported markers	3	15	3333	18	5	12	7	0.0	0.00010001000100010001	0.0	0.0	0.0014970034774510754	0.0	0	3		AMPD1; SEMA4D; IGLL5
hca	0243_10.1038_s41586-023-05915-x_2f4aafa6a2	hca:0243_10.1038_s41586-023-05915-x_2f4aafa6a2	PLASMA CELL	PLASMA CELL	B cell	same_exact_label	Same reported label	local_private_markers	Local-only markers	3	15	3333	18	5	12	7	0.0	0.00010001000100010001	0.0	0.0	0.0014970034774510754	0.0	0	3		AMPD1; SEMA4D; IGLL5
hca	0243_10.1038_s41586-023-05915-x_2f4aafa6a2	hca:0243_10.1038_s41586-023-05915-x_2f4aafa6a2	PLASMA CELL	PLASMA CELL	B cell	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	91	3333	18	5	12	7	0.003663003663003663	0.00010001000100010001	36.62637362637363	0.3333333333333333	0.008979122028827188	37.12315438671812	1	2	IGLL5	AMPD1; SEMA4D
hca	0243_10.1038_s41586-023-05915-x_2f4aafa6a2	hca:0243_10.1038_s41586-023-05915-x_2f4aafa6a2	PLASMA CELL	PLASMA CELL	B cell	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	3	91	3333	18	5	12	7	0.003663003663003663	0.00010001000100010001	36.62637362637363	0.3333333333333333	0.008979122028827188	37.12315438671812	1	2	IGLL5	AMPD1; SEMA4D
hca	0243_10.1038_s41586-023-05915-x_2f4aafa6a2	hca:0243_10.1038_s41586-023-05915-x_2f4aafa6a2	SMOOTH MUSCLE/MYOFIBROBLAST	SMOOTH MUSCLE MYOFIBROBLAST	fibroblast/stromal	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	147	3333	18	5	12	7	0.11791383219954647	0.0171017101710171	6.894856188089271	1.0	0.8765164709559857	1.140879872923934	3	0	ACTA2; MYH11; TAGLN	
hca	0243_10.1038_s41586-023-05915-x_2f4aafa6a2	hca:0243_10.1038_s41586-023-05915-x_2f4aafa6a2	SMOOTH MUSCLE/MYOFIBROBLAST	SMOOTH MUSCLE MYOFIBROBLAST	fibroblast/stromal	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	3	147	3333	18	5	12	7	0.11791383219954647	0.0171017101710171	6.894856188089271	1.0	0.8765164709559855	1.1408798729239342	3	0	ACTA2; MYH11; TAGLN	
hca	0243_10.1038_s41586-023-05915-x_2f4aafa6a2	hca:0243_10.1038_s41586-023-05915-x_2f4aafa6a2	STEM CELL	STEM CELL		same_exact_label	Same reported label	all_reported_markers	All reported markers	8	6	3333	18	5	12	7	0.3125	0.003975397539753975	78.60849056603773	0.625	0.02328574513782819	26.84045523562285	5	3	SMOC2; SOX9; LGR5; RGMB; ASCL2	NFIX; NFIC; HNF1B
hca	0243_10.1038_s41586-023-05915-x_2f4aafa6a2	hca:0243_10.1038_s41586-023-05915-x_2f4aafa6a2	STEM CELL	STEM CELL		same_exact_label	Same reported label	local_private_markers	Local-only markers	8	6	3333	18	5	12	7	0.3125	0.003975397539753975	78.60849056603773	0.625	0.02328574513782819	26.84045523562285	5	3	SMOC2; SOX9; LGR5; RGMB; ASCL2	NFIX; NFIC; HNF1B
hca	0243_10.1038_s41586-023-05915-x_2f4aafa6a2	hca:0243_10.1038_s41586-023-05915-x_2f4aafa6a2	TUFT CELL	TUFT CELL		same_exact_label	Same reported label	all_reported_markers	All reported markers	8	4	3333	18	5	12	7	0.21875	0.0016876687668766874	129.61666666666667	0.5	0.006725812818666271	74.3404572027846	4	4	TRPM5; LRMP; POU2F3; SH2D6	HCK; BMX; RUNX2; RUNX1
hca	0243_10.1038_s41586-023-05915-x_2f4aafa6a2	hca:0243_10.1038_s41586-023-05915-x_2f4aafa6a2	TUFT CELL	TUFT CELL		same_exact_label	Same reported label	local_private_markers	Local-only markers	8	4	3333	18	5	12	7	0.21875	0.0016876687668766874	129.61666666666667	0.5	0.006725812818666271	74.3404572027846	4	4	TRPM5; LRMP; POU2F3; SH2D6	HCK; BMX; RUNX2; RUNX1
hca	0247_10.1038_s41591-018-0096-5_140f8f392a	hca:0247_10.1038_s41591-018-0096-5_140f8f392a	CD8+ T CELL	CD 8 T CELL	T cell	same_exact_label	Same reported label	all_reported_markers	All reported markers	11	14	3347	4	2	12	10	0.11038961038961038	0.012059646359018931	9.153635778635778	0.6363636363636364	0.15475872420789333	4.111972618156148	7	4	LAG3; GZMH; CD27; GZMA; CD8A; TIGIT; PDCD1	TNFRSF9; GZMB; HAVCR2; CTLA4
hca	0247_10.1038_s41591-018-0096-5_140f8f392a	hca:0247_10.1038_s41591-018-0096-5_140f8f392a	CD8+ T CELL	CD 8 T CELL	T cell	same_exact_label	Same reported label	local_private_markers	Local-only markers	11	14	3347	4	2	12	10	0.11038961038961038	0.012059646359018931	9.153635778635778	0.6363636363636364	0.15475872420789333	4.111972618156148	7	4	LAG3; GZMH; CD27; GZMA; CD8A; TIGIT; PDCD1	TNFRSF9; GZMB; HAVCR2; CTLA4
hca	0247_10.1038_s41591-018-0096-5_140f8f392a	hca:0247_10.1038_s41591-018-0096-5_140f8f392a	CD8+ T CELL	CD 8 T CELL	T cell	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	11	255	3347	4	2	12	10	0.08342245989304813	0.012059646359018931	6.917488076311606	1.0	0.9150852695006516	1.0927943365820816	11	0	TNFRSF9; LAG3; GZMH; GZMB; HAVCR2; CD27; GZMA; CD8A; CTLA4; TIGIT; PDCD1	
hca	0247_10.1038_s41591-018-0096-5_140f8f392a	hca:0247_10.1038_s41591-018-0096-5_140f8f392a	CD8+ T CELL	CD 8 T CELL	T cell	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	11	255	3347	4	2	12	10	0.08342245989304813	0.012059646359018931	6.917488076311606	1.0	0.9150852695006516	1.0927943365820816	11	0	TNFRSF9; LAG3; GZMH; GZMB; HAVCR2; CD27; GZMA; CD8A; CTLA4; TIGIT; PDCD1	
hca	0247_10.1038_s41591-018-0096-5_140f8f392a	hca:0247_10.1038_s41591-018-0096-5_140f8f392a	ERYTHROBLAST	ERYTHROBLAST		same_exact_label	Same reported label	all_reported_markers	All reported markers	3	1	3347	4	2	12	10	0.0	0.0014938751120406333	0.0	0.0	0.001493875112040614	0.0	0	3		SNCA; ALAS2; HBB
hca	0247_10.1038_s41591-018-0096-5_140f8f392a	hca:0247_10.1038_s41591-018-0096-5_140f8f392a	ERYTHROBLAST	ERYTHROBLAST		same_exact_label	Same reported label	local_private_markers	Local-only markers	3	1	3347	4	2	12	10	0.0	0.0014938751120406333	0.0	0.0	0.001493875112040614	0.0	0	3		SNCA; ALAS2; HBB
hca	0247_10.1038_s41591-018-0096-5_140f8f392a	hca:0247_10.1038_s41591-018-0096-5_140f8f392a	FIBROBLAST CLUSTER 2	FIBROBLAST CLUSTER 2	fibroblast/stromal	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	7	149	3347	4	2	12	10	0.05465004793863854	0.007810832728669598	6.996699306854439	0.8571428571428571	0.4862499156215863	1.7627619658239908	6	1	MEF2C; ACTA2; COX4I2; MYH11; RGS5; COL4A1	ITGA7
hca	0247_10.1038_s41591-018-0096-5_140f8f392a	hca:0247_10.1038_s41591-018-0096-5_140f8f392a	FIBROBLAST CLUSTER 2	FIBROBLAST CLUSTER 2	fibroblast/stromal	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	7	149	3347	4	2	12	10	0.05465004793863854	0.007810832728669598	6.996699306854439	0.8571428571428571	0.4862499156215863	1.7627619658239908	6	1	MEF2C; ACTA2; COX4I2; MYH11; RGS5; COL4A1	ITGA7
hca	0251_10.1038_s41588-023-01298-x_c85e8d4857	hca:0251_10.1038_s41588-023-01298-x_c85e8d4857	BASAL	BASAL	epithelial	same_exact_label	Same reported label	all_reported_markers	All reported markers	3	6	3347	4	2	12	10	0.0	0.005776317099890449	0.0	0.0	0.03411032479919859	0.0	0	3		NGFR; KRT18; KRT8
hca	0251_10.1038_s41588-023-01298-x_c85e8d4857	hca:0251_10.1038_s41588-023-01298-x_c85e8d4857	BASAL	BASAL	epithelial	same_exact_label	Same reported label	local_private_markers	Local-only markers	3	6	3347	4	2	12	10	0.0	0.005776317099890449	0.0	0.0	0.03411032479919859	0.0	0	3		NGFR; KRT18; KRT8
hca	0251_10.1038_s41588-023-01298-x_c85e8d4857	hca:0251_10.1038_s41588-023-01298-x_c85e8d4857	BASAL	BASAL	epithelial	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	123	3347	4	2	12	10	0.032520325203252036	0.005776317099890449	5.629941126997478	1.0	0.4962266856453828	2.0152080267497494	3	0	NGFR; KRT18; KRT8	
hca	0251_10.1038_s41588-023-01298-x_c85e8d4857	hca:0251_10.1038_s41588-023-01298-x_c85e8d4857	BASAL	BASAL	epithelial	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	3	123	3347	4	2	12	10	0.032520325203252036	0.005776317099890449	5.629941126997478	1.0	0.4962266856453828	2.0152080267497494	3	0	NGFR; KRT18; KRT8	
hca	0251_10.1038_s41588-023-01298-x_c85e8d4857	hca:0251_10.1038_s41588-023-01298-x_c85e8d4857	FIBROBLASTS	FIBROBLASTS		same_exact_label	Same reported label	all_reported_markers	All reported markers	8	5	3347	4	2	12	10	0.0	0.004743053480729011	0.0	0.0	0.02334512132645844	0.0	0	8		MMP2; PROCR; IL6; FGF2; MMP3; PDPN; COL1A2; MMP10
hca	0251_10.1038_s41588-023-01298-x_c85e8d4857	hca:0251_10.1038_s41588-023-01298-x_c85e8d4857	FIBROBLASTS	FIBROBLASTS		same_exact_label	Same reported label	local_private_markers	Local-only markers	6	5	3347	4	2	12	10	0.0	0.004979583706802112	0.0	0.0	0.024479640877440163	0.0	0	6		MMP2; IL6; FGF2; MMP3; COL1A2; MMP10
hca	0251_10.1038_s41588-023-01298-x_c85e8d4857	hca:0251_10.1038_s41588-023-01298-x_c85e8d4857	PERICYTES	PERICYTES		same_exact_label	Same reported label	all_reported_markers	All reported markers	9	4	3347	4	2	12	10	0.027777777777777776	0.006506656043554758	4.269132653061225	0.1111111111111111	0.025368521271190478	4.37988126794341	1	8	ACTA2	MCAM; PROCR; INHBA; NGF; ESAM; TAGLN; KCNE4; PDPN
hca	0251_10.1038_s41588-023-01298-x_c85e8d4857	hca:0251_10.1038_s41588-023-01298-x_c85e8d4857	PERICYTES	PERICYTES		same_exact_label	Same reported label	local_private_markers	Local-only markers	7	4	3347	4	2	12	10	0.03571428571428571	0.007213282683853344	4.951183431952662	0.14285714285714285	0.028045780219484468	5.093712556368625	1	6	ACTA2	MCAM; INHBA; NGF; ESAM; TAGLN; KCNE4
hca	0252_10.1073_pnas.2025813118_95804f2d74	hca:0252_10.1073_pnas.2025813118_95804f2d74	TH17	TH 17		same_exact_label	Same reported label	all_reported_markers	All reported markers	3	2	3348	3	2	12	10	0.16666666666666666	0.003285543608124253	50.72727272727273	0.3333333333333333	0.006555772284148054	50.845776650805554	1	2	IL17A	SLC17A7; ITGB1
hca	0252_10.1073_pnas.2025813118_95804f2d74	hca:0252_10.1073_pnas.2025813118_95804f2d74	TH17	TH 17		same_exact_label	Same reported label	local_private_markers	Local-only markers	3	2	3348	3	2	12	10	0.16666666666666666	0.003285543608124253	50.72727272727273	0.3333333333333333	0.006555772284148054	50.845776650805554	1	2	IL17A	SLC17A7; ITGB1
hca	0255_10.1183_13993003.02441-2018_9965f84ef5	hca:0255_10.1183_13993003.02441-2018_9965f84ef5	FCN1 HI MONOCYTE/MACROPHAGES	FCN 1 HI MONOCYTE MACROPHAGES	monocyte/macrophage	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	7	200	3347	4	2	12	10	0.042142857142857135	0.006231593324512357	6.762773972602738	0.5714285714285714	0.5123592060435058	1.115288970488509	4	3	FCN1; IL1R2; IL1B; CD14	OSM; THBS1; INSIG1
hca	0255_10.1183_13993003.02441-2018_9965f84ef5	hca:0255_10.1183_13993003.02441-2018_9965f84ef5	FCN1 HI MONOCYTE/MACROPHAGES	FCN 1 HI MONOCYTE MACROPHAGES	monocyte/macrophage	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	7	200	3347	4	2	12	10	0.042142857142857135	0.006231593324512357	6.762773972602738	0.5714285714285714	0.5123592060435058	1.115288970488509	4	3	FCN1; IL1R2; IL1B; CD14	OSM; THBS1; INSIG1
hca	0255_10.1183_13993003.02441-2018_9965f84ef5	hca:0255_10.1183_13993003.02441-2018_9965f84ef5	NK CELLS	NK CELLS	NK cell	same_exact_label	Same reported label	all_reported_markers	All reported markers	3	4	3347	4	2	12	10	0.16666666666666666	0.011253859177372772	14.809734513274334	0.6666666666666666	0.044012865296922686	15.147086247831243	2	1	NKG7; GNLY	KLRF1
hca	0255_10.1183_13993003.02441-2018_9965f84ef5	hca:0255_10.1183_13993003.02441-2018_9965f84ef5	NK CELLS	NK CELLS	NK cell	same_exact_label	Same reported label	local_private_markers	Local-only markers	3	4	3347	4	2	12	10	0.16666666666666666	0.011253859177372772	14.809734513274334	0.6666666666666666	0.044012865296922686	15.147086247831243	2	1	NKG7; GNLY	KLRF1
hca	0255_10.1183_13993003.02441-2018_9965f84ef5	hca:0255_10.1183_13993003.02441-2018_9965f84ef5	NK CELLS	NK CELLS	NK cell	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	61	3347	4	2	12	10	0.15300546448087432	0.011253859177372772	13.595821848251848	1.0	0.45466431213968656	2.1994248796302487	3	0	NKG7; GNLY; KLRF1	
hca	0255_10.1183_13993003.02441-2018_9965f84ef5	hca:0255_10.1183_13993003.02441-2018_9965f84ef5	NK CELLS	NK CELLS	NK cell	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	3	61	3347	4	2	12	10	0.15300546448087432	0.011253859177372772	13.595821848251848	1.0	0.45466431213968656	2.1994248796302487	3	0	NKG7; GNLY; KLRF1	
hca	0255_10.1183_13993003.02441-2018_9965f84ef5	hca:0255_10.1183_13993003.02441-2018_9965f84ef5	PROLIFERATING MACROPHAGES	PROLIFERATING MACROPHAGES	monocyte/macrophage	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	4	200	3347	4	2	12	10	0.00125	0.006348969226172693	0.19688235294117645	0.25	0.4902786363837685	0.5099141211698872	1	3	MKI67	BIRC5; PCLAF; UBE2C
hca	0255_10.1183_13993003.02441-2018_9965f84ef5	hca:0255_10.1183_13993003.02441-2018_9965f84ef5	PROLIFERATING MACROPHAGES	PROLIFERATING MACROPHAGES	monocyte/macrophage	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	4	200	3347	4	2	12	10	0.00125	0.006348969226172693	0.19688235294117645	0.25	0.4902786363837685	0.5099141211698872	1	3	MKI67	BIRC5; PCLAF; UBE2C
hca	0255_10.1183_13993003.02441-2018_9965f84ef5	hca:0255_10.1183_13993003.02441-2018_9965f84ef5	SPP1 HI MACROPHAGES	SPP 1 HI MACROPHAGES	monocyte/macrophage	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	12	200	3347	4	2	12	10	0.01125	0.0022657105865949603	4.9653296703296705	0.5833333333333334	0.3117913481555013	1.8709093013139175	7	5	CD209; LGMN; MMP9; CHI3L1; SIGLEC10; MERTK; SPP1	KCNJ5; HS3ST2; ATP6V0D2; LEP; SIGLEC15
